10817	10817	0
10818	10818	0
10819	10819	0
10820	10820	0.03970821211730328
10821	10821	0
10826	10826	0
10827	10827	0.0021029953571668307
10828	10828	0.004886274079605588
10829	10829	0
10831	10831	0
10836	10836	0.003726944007381473
10837	10837	0
10841	10841	0.0028817761194359966
10857	10857	0
10861	10861	0
10865	10865	0
10869	10869	0
10870	10870	0
10884	10884	0
10886	10886	0
10887	10887	0
10888	10888	0.008595503110263398
10891	10891	0
10910	10910	0
10915	10915	0
10927	10927	0
10938	10938	0.033900879448031974
10941	10941	0
10943	10943	0.008814946922473933
10964	10964	0
10968	10968	0
10970	10970	0
10977	10977	0
10980	10980	0.003422990089980114
10983	10983	0
10985	10985	0
10986	10986	0
10987	10987	0.002255320420698194
10988	10988	0
11000	11000	0
11020	11020	0
11024	11024	0
11028	11028	0
11036	11036	0
11038	11038	0
11059	11059	0
11061	11061	0
11063	11063	0
11067	11067	0
11072	11072	0
11074	11074	0
11075	11075	0
11084	11084	0
11089	11089	8.098858224304266e-4
11091	11091	0
11113	11113	0
11120	11120	0
11149	11149	0
11150	11150	0
11151	11151	0.0024781660790256705
11152	11152	0
11166	11166	0
11168	11168	0.032204644626230704
11172	11172	0
11178	11178	0
11183	11183	0.012804397352364263
11185	11185	0.005597285119257442
11191	11191	0.021335959282961312
11192	11192	0
11199	11199	0.005426178764940617
11200	11200	0
11209	11209	0
11213	11213	0
11214	11214	0
11216	11216	0
11217	11217	0
11227	11227	0
11228	11228	0
11236	11236	0
11237	11237	0
11244	11244	0
11251	11251	0
11254	11254	0
11261	11261	0.013375579956109992
11265	11265	0.004903876504354726
11266	11266	0.03025130533141055
11271	11271	0
11272	11272	0
11275	11275	0.040931581614497975
11276	11276	0
11279	11279	0
11283	11283	0.008352072565552787
11290	11290	0
11295	11295	0
11301	11301	0.0049344308179507445
11307	11307	0
11315	11315	0
11316	11316	0
11326	11326	0
11346	11346	0
11355	11355	0
11357	11357	0
11362	11362	0
11380	11380	0
11385	11385	0
11391	11391	0
11397	11397	0
11398	11398	0
11403	11403	0
11404	11404	0
11415	11415	0
11420	11420	0
11421	11421	0
11429	11429	0
11432	11432	0
11433	11433	0
11440	11440	0.006396097221927455
11447	11447	0
11450	11450	0
11461	11461	0.00788104118213142
11462	11462	0
11463	11463	0
11479	11479	0.031775368436909326
11481	11481	0
11488	11488	0
11495	11495	0
11497	11497	0.002379440707068998
11499	11499	0.003050709637481296
11501	11501	0
11503	11503	0.0032528052693413592
11531	11531	0
11543	11543	0
11544	11544	0
11561	11561	0.04082191872682527
11562	11562	0
11569	11569	0.005460495499899171
11590	11590	0
11594	11594	0
11611	11611	0
11621	11621	0.038713726853690324
11624	11624	0
11627	11627	0
11628	11628	0
11632	11632	0
11633	11633	0
11639	11639	0
11648	11648	0
11652	11652	0.030985883402072128
11654	11654	0.0026897154722281204
11655	11655	0.003209631206361162
11664	11664	0.03572090908475615
11665	11665	0
11672	11672	0
11677	11677	0.0024781660790256705
11678	11678	0
11683	11683	0.03922235636687486
11689	11689	0
11692	11692	0.032391746150756365
11694	11694	0
11705	11705	0
11709	11709	0.0037843265947380867
11711	11711	0
11722	11722	0
11723	11723	0
11746	11746	0.023396256566982836
11747	11747	0.0040900455333659795
11750	11750	0
11758	11758	0
11759	11759	0
11762	11762	0
11769	11769	0
11774	11774	0.03317585660202076
11778	11778	0
11779	11779	0
11782	11782	0
11791	11791	0.004539085577916562
11798	11798	0
11801	11801	0
11802	11802	0
11808	11808	0
11818	11818	0
11819	11819	0.0068223100606861695
11820	11820	0
11828	11828	0
11832	11832	0
11833	11833	0
11841	11841	0.040096728508530535
11855	11855	0.0036204457610926584
11857	11857	0
11865	11865	0
11882	11882	0
11907	11907	0.03528802948188379
11908	11908	0.035640269999191336
11912	11912	0.03948811486244395
11914	11914	0
11915	11915	0
11916	11916	0
11917	11917	0
11918	11918	0.027231068921479577
11927	11927	0
11928	11928	0
11936	11936	0
11937	11937	0.0282890457338327
11938	11938	0
11945	11945	0.03928835480643438
11946	11946	0
11948	11948	0
11951	11951	0.006728431775184917
11952	11952	0
11956	11956	0
11957	11957	0.004929076839861428
11963	11963	0
11969	11969	0
11970	11970	0
11980	11980	0
11984	11984	0
11985	11985	0
11987	11987	0.0041593950472763935
11997	11997	0.02028650970993428
11999	11999	0
12001	12001	0.01693682795889462
12005	12005	0.01607455906689759
12019	12019	0
12029	12029	0.0029729207910251768
12039	12039	0
12041	12041	0
12049	12049	0
12072	12072	0.00380368997573033
12083	12083	0
12087	12087	0.0024781660790256705
12094	12094	0.0052751986548766824
12102	12102	0
12105	12105	0.009372044488449784
12108	12108	0
12112	12112	0
12113	12113	0
12116	12116	0.003999023332418708
12127	12127	0.00732556100178087
12128	12128	0.018855983828050857
12129	12129	0
12130	12130	0.03124632462974097
12154	12154	0
12158	12158	0.004133639020888048
12159	12159	0.012964316213593842
12172	12172	0.013642283903476559
12177	12177	0
12184	12184	0
12203	12203	0
12206	12206	0
12207	12207	0
12212	12212	0
12220	12220	0.014705420243314496
12221	12221	0
12231	12231	0.005088133440624039
12240	12240	0
12242	12242	0
12246	12246	0
12248	12248	0.001497014693912648
12249	12249	0.006819064670410024
12250	12250	0.006599484669867095
12266	12266	0.001939403674190148
12273	12273	0
12277	12277	0.006284554195323205
12289	12289	0
12292	12292	0
12295	12295	0.006538212230072641
12299	12299	0
12300	12300	0
12309	12309	0
12310	12310	0
12316	12316	0.006201001428014796
12325	12325	0.021842580524872764
12334	12334	0
12337	12337	0.0037273564049810173
12340	12340	0
12347	12347	0
12350	12350	0
12351	12351	0
12354	12354	0.039518408876115955
12356	12356	0
12360	12360	0
12372	12372	0.026736026981209745
12391	12391	0
12394	12394	0
12396	12396	0
12399	12399	0
12400	12400	0.005664901870071679
12406	12406	0
12408	12408	0
12421	12421	0.011321295865857098
12424	12424	0.018069060358862264
12439	12439	0
12444	12444	0
12463	12463	0
12472	12472	0
12473	12473	0
12474	12474	0
12480	12480	0.0029445563536830963
12498	12498	0
12502	12502	0.0037926874883505764
12503	12503	0
12515	12515	0
12521	12521	0
12538	12538	0
12565	12565	0.004005815634628494
12566	12566	0
12573	12573	0
12574	12574	0
12575	12575	0.006728431775184917
12584	12584	0.003594335017932727
12585	12585	0
12590	12590	0.008401213152297374
12620	12620	0
12622	12622	0
12630	12630	0
12635	12635	0
12647	12647	0
12648	12648	0
12650	12650	0
12652	12652	0
12664	12664	0
12668	12668	0.0065743346875119886
12676	12676	0
12690	12690	0
12710	12710	0.020455417448567395
12718	12718	0
12719	12719	0.008367956100238001
12723	12723	0
12727	12727	0
12728	12728	0
12730	12730	0
12732	12732	0
12733	12733	0
12734	12734	0
12743	12743	0.0062145188176579835
12752	12752	0.028367091248565953
12754	12754	0
12756	12756	0
12760	12760	0
12761	12761	0
12762	12762	0
12764	12764	0.028778832626670043
12766	12766	5.900304782856435e-4
12768	12768	0.004781944423472946
12772	12772	0
12781	12781	0.003983916885815375
12790	12790	0
12791	12791	0.007906590332486809
12792	12792	0.0020077298491783364
12807	12807	0
12810	12810	0
12818	12818	0
12823	12823	0
12839	12839	0
12844	12844	0
12847	12847	0
12848	12848	0
12850	12850	0
12862	12862	0
12864	12864	0
12867	12867	0
12878	12878	0.032416065788643394
12887	12887	0.023610193354488964
12888	12888	0
12893	12893	0
12894	12894	0
12901	12901	0
12905	12905	0.004909032258363388
12909	12909	0.007124080254609662
12914	12914	0.007632206821791276
12922	12922	0
12926	12926	0
12932	12932	0
12939	12939	0
12952	12952	0
12961	12961	0
12962	12962	0
12963	12963	0
12964	12964	0.0032422222189893686
12966	12966	0
12985	12985	0.0024781660790256705
12986	12986	0.0021157675596862285
13005	13005	0
13022	13022	0
13028	13028	0.028919934528175092
13030	13030	0
13033	13033	0
13035	13035	0
13036	13036	0.01306951293942963
13037	13037	0.004940902967500913
13038	13038	0.0024709387206845357
13041	13041	0
13044	13044	0.006387864493348372
13051	13051	0.004764552470186021
13053	13053	0
13058	13058	0.006240601879276043
13060	13060	0
13065	13065	0.0077213931586919545
13069	13069	0
13071	13071	0
13074	13074	0
13075	13075	0
13078	13078	0
13081	13081	0
13087	13087	0
13088	13088	0
13094	13094	0
13096	13096	0
13106	13106	0
13107	13107	0
13118	13118	0
13146	13146	0
13151	13151	0.012958535552339447
13153	13153	0
13158	13158	0
13159	13159	0
13160	13160	0
13161	13161	0
13162	13162	0
13163	13163	0
13164	13164	0
13165	13165	0
13166	13166	0
13172	13172	0.006690929091537583
13173	13173	0
13178	13178	0
13181	13181	0
13182	13182	0
13183	13183	0
13184	13184	0.006817291116134307
13185	13185	0
13187	13187	0.008487475427615222
13188	13188	0
13189	13189	0.004312326809814701
13190	13190	0
13191	13191	0
13192	13192	0
13198	13198	0.01525088235150004
13199	13199	0
13200	13200	0
13201	13201	0
13202	13202	0
13205	13205	0.032165162973810696
13212	13212	0
13222	13222	0
13257	13257	0
13259	13259	0.036776910360683514
13261	13261	0
13262	13262	0
13263	13263	0
13266	13266	0
13286	13286	0.023986507460269618
13292	13292	0
13299	13299	0
13310	13310	0
13311	13311	0
13314	13314	0
13322	13322	0
13333	13333	0
13339	13339	0
13342	13342	0
13355	13355	0.04119497449352452
13372	13372	0
13405	13405	0
13406	13406	0.02763977668258682
13409	13409	0.003180705080393252
13411	13411	0
13414	13414	0.03841912449612963
13415	13415	0
13418	13418	0
13419	13419	0
13424	13424	0
13428	13428	0.0025690772778198885
13435	13435	0
13454	13454	0.001041729932204996
13456	13456	0
13458	13458	0
13459	13459	0
13460	13460	0
13463	13463	0
13465	13465	0
13468	13468	0.0026434044754245403
13469	13469	0
13470	13470	0
13471	13471	0
13480	13480	0
13496	13496	0
13497	13497	0
13508	13508	0
13527	13527	0
13530	13530	0
13543	13543	0.0408151653474942
13544	13544	0.040654827502530695
13545	13545	0
13550	13550	0
13553	13553	0.0062633681021237375
13596	13596	0.0026720713913903024
13618	13618	0
13638	13638	0.04025633719090634
13639	13639	0.025067701779147016
13644	13644	0
13651	13651	0
13655	13655	0.004425580934544055
13664	13664	0
13666	13666	0.004460017878733472
13667	13667	0
13668	13668	0
13674	13674	0
13678	13678	0
13689	13689	0.004717525892257688
13702	13702	0
13705	13705	0
13712	13712	0
13714	13714	0
13719	13719	0
13729	13729	0
13732	13732	0
13740	13740	0.0027283546871014917
13742	13742	0
13767	13767	0
13773	13773	0
13774	13774	0
13782	13782	0
13792	13792	0.0045612183739887156
13793	13793	0
13796	13796	4.6366375672950887e-4
13811	13811	0
13814	13814	0.03212601295709673
13819	13819	0
13820	13820	0
13829	13829	0
13835	13835	0
13836	13836	0
13869	13869	0
13870	13870	0
13873	13873	0
13874	13874	0
13878	13878	0
13883	13883	0
13885	13885	0
13887	13887	0
13895	13895	0.034915494688178166
13906	13906	0
13924	13924	0.025547396212028332
13925	13925	0.026283773333354958
13937	13937	0
13948	13948	0.002923624099548704
13952	13952	0
13953	13953	0
13954	13954	0.003880519465147881
13955	13955	0.003387448544466015
13956	13956	0
13960	13960	0
13961	13961	0
13964	13964	0
13965	13965	0
13968	13968	0.014030692566659505
13990	13990	0
13991	13991	0
13993	13993	0
13995	13995	0
13996	13996	0
14002	14002	0.0038509986222786817
14039	14039	0
14054	14054	0
14081	14081	0
14084	14084	0
14089	14089	0
14090	14090	0
14099	14099	0.04067830880598182
14100	14100	0.004924040546384625
14101	14101	0
14102	14102	0
14103	14103	0
14104	14104	0
14105	14105	0
14106	14106	0
14107	14107	0
14108	14108	0
14109	14109	0
14110	14110	0
14112	14112	0
14113	14113	0.004199400234428033
14115	14115	0
14116	14116	0.004308865310271499
14123	14123	0.004067939046131731
14125	14125	0
14126	14126	0
14130	14130	0
14132	14132	0.0030017298214031754
14136	14136	0
14142	14142	0
14143	14143	0
14144	14144	0
14147	14147	0.003664954086237146
14150	14150	0
14151	14151	0.0027428876068017636
14152	14152	0
14155	14155	0
14165	14165	0
14175	14175	0
14179	14179	0
14181	14181	0.004634160633982822
14189	14189	0
14190	14190	0
14197	14197	0.0043549764339401295
14208	14208	0
14220	14220	0
14229	14229	0
14237	14237	0.0024781660790256705
14241	14241	0
14256	14256	0
14258	14258	0.00935361252218066
14259	14259	0.03336068772667096
14263	14263	0
14284	14284	0.01005105454110901
14286	14286	0
14291	14291	0.032565976249559474
14296	14296	0
14297	14297	0
14304	14304	0
14325	14325	0
14330	14330	0
14332	14332	0.026608188427474918
14334	14334	0
14344	14344	0.01085280329598516
14353	14353	0
14361	14361	0
14370	14370	0.0024781660790256705
14379	14379	0
14380	14380	0.0026897154722281204
14381	14381	0
14383	14383	0
14393	14393	0.01528943266252157
14398	14398	0
14418	14418	0
14421	14421	0
14422	14422	0
14436	14436	0.02452975392934879
14438	14438	0.00680005386631211
14444	14444	0
14483	14483	0.04072290671679285
14504	14504	0
14505	14505	0.038301229235654474
14517	14517	0.010976343568490355
14519	14519	0
14520	14520	0
14531	14531	0.028819071592820458
14546	14546	0.004017655318141644
14555	14555	0.0248598920370323
14559	14559	0
14570	14570	0
14576	14576	0
14581	14581	0
14588	14588	0
14590	14590	0.018661511515523952
14591	14591	0
14597	14597	0.0026434044754245403
14598	14598	0.011451392228278309
14603	14603	0
14613	14613	0
14625	14625	0.003977341623657238
14636	14636	0
14641	14641	0.014047093835057107
14650	14650	0.0076597573304887
14671	14671	0
14676	14676	0
14695	14695	0.004575235034627365
14704	14704	0
14707	14707	0
14720	14720	0.0029998197070389265
14722	14722	0.03271592033560344
14724	14724	0
14734	14734	0
14735	14735	0.0016504325582636218
14739	14739	0
14747	14747	0
14748	14748	0.007198664340655539
14749	14749	0
14759	14759	0
14761	14761	0
14764	14764	0
14778	14778	0
14783	14783	0
14784	14784	0
14785	14785	0.016157856975583938
14789	14789	0.008284335207183583
14796	14796	0
14797	14797	0
14810	14810	0
14812	14812	0.005375447213062708
14816	14816	0
14825	14825	0
14831	14831	0
14832	14832	0.010236394806163248
14833	14833	0
14835	14835	0
14836	14836	0
14839	14839	0
14855	14855	0
14869	14869	0
14870	14870	0.011474088440389758
14875	14875	0
14883	14883	0.010899993825771842
14887	14887	0.0026897154722281204
14892	14892	0
14894	14894	0
14896	14896	0
14902	14902	0.0032476438563065102
14913	14913	0
14918	14918	0
14919	14919	0
14928	14928	0.013555183588586449
14934	14934	0
14935	14935	0.004661669630844008
14944	14944	0.010145189276216732
14946	14946	0.00966163543903307
14949	14949	0
14979	14979	0.039934559873984546
14986	14986	0.006804951239938164
14990	14990	0.006973591058068958
15007	15007	0
15012	15012	0
15013	15013	0.0032272186955924643
15023	15023	0.0029563424343270403
15024	15024	0.0028952586604011742
15028	15028	0
15065	15065	0.005137728578570619
15070	15070	0
15091	15091	0
15102	15102	0.013123106285082287
15103	15103	0
15107	15107	0
15119	15119	0
15130	15130	0.012360028807138079
15131	15131	0
15145	15145	0.028928439530016715
15163	15163	0
15164	15164	0
15170	15170	0
15171	15171	0
15172	15172	0
15183	15183	0
15187	15187	0.0035951014860733147
15192	15192	0
15200	15200	0
15201	15201	0.02602474175841242
15204	15204	0
15209	15209	0
15216	15216	0
15224	15224	0.014993932415661233
15231	15231	0.02063527894467114
15234	15234	0
15238	15238	0.0021408470011981917
15241	15241	0
15242	15242	0
15245	15245	0
15248	15248	0
15253	15253	0.0026434044754245403
15263	15263	0
15284	15284	0
15285	15285	0
15287	15287	0.003269987848348372
15322	15322	0
15323	15323	0
15331	15331	0
15338	15338	0
15346	15346	0.01917139211801724
15356	15356	0
15362	15362	0
15371	15371	0
15390	15390	0
15393	15393	0
15400	15400	0
15406	15406	0
15436	15436	0.003929873086626068
15437	15437	0
15440	15440	0
15456	15456	0
15485	15485	0
15503	15503	0.007852689953027644
15508	15508	0
15516	15516	0
15521	15521	0.007781159761952993
15523	15523	0
15527	15527	0.040857068229276074
15531	15531	0.02453463807876007
15535	15535	0
15542	15542	0.0014905626841065433
15545	15545	0
15546	15546	0.0037454439576199766
15550	15550	0
15567	15567	0.004177348538606267
15570	15570	0.005348326966445381
15574	15574	0
15575	15575	0
15576	15576	0
15579	15579	0
15588	15588	0.003949978310688216
15599	15599	0
15618	15618	0
15619	15619	0
15627	15627	0.008535453158702801
15630	15630	0.003409543030953387
15637	15637	0
15641	15641	0
15642	15642	0
15649	15649	0
15660	15660	0
15663	15663	0
15677	15677	0.0020057798442789467
15692	15692	0
15697	15697	0
15703	15703	0
15704	15704	0.0409107091701638
15710	15710	0
15715	15715	0
15717	15717	0
15722	15722	0
15735	15735	0.011409719222083671
15750	15750	0
15757	15757	0.0041139772133106526
15761	15761	0
15767	15767	0
15771	15771	0.001587317902451951
15778	15778	0
15781	15781	0.010545142864105262
15785	15785	0.03827217444758879
15800	15800	0
15803	15803	0
15815	15815	0.004492703795412181
15819	15819	0
15820	15820	0.040775730581735975
15836	15836	0
15848	15848	0
15862	15862	0.0309678429980495
15864	15864	0
15889	15889	0.009176355336107786
15892	15892	0
15901	15901	0
15906	15906	0
15914	15914	0.003122772577742282
15916	15916	0
15924	15924	0
15939	15939	0
15940	15940	0
15943	15943	0
15965	15965	0
15971	15971	0.011943824003630286
15974	15974	0
15978	15978	0.025166581035952405
15985	15985	0
15986	15986	0
15997	15997	0
16011	16011	0
16021	16021	0
16037	16037	0
16043	16043	0.004591195749051986
16044	16044	0
16047	16047	0.031150008890042897
16048	16048	0
16051	16051	0
16101	16101	0
16107	16107	0
16117	16117	0
16120	16120	0
16122	16122	0
16123	16123	0.03378177025421165
16125	16125	0
16129	16129	0
16146	16146	0
16148	16148	0
16153	16153	0
16158	16158	0
16159	16159	0
16179	16179	0.0075247258424353865
16182	16182	0
16185	16185	0
16186	16186	0
16187	16187	0
16197	16197	0
16200	16200	0.0031351805726703556
16201	16201	0
16208	16208	0.005952563807463679
16210	16210	0.0029492261484286237
16214	16214	0
16217	16217	0.0017420143294837474
16221	16221	0
16243	16243	0.0056062465628346865
16296	16296	0
16299	16299	0
16300	16300	0.004052375743528747
16301	16301	0
16302	16302	0
16303	16303	0.03468022126406655
16305	16305	0
16309	16309	0
16312	16312	0.003801109642419013
16355	16355	0
16599	16599	0.0034017665635283165
16663	16663	0.008098383034552459
16752	16752	0.016699700679404104
16921	16921	0
16954	16954	0.004984411661106063
17005	17005	0.008918619631605677
17103	17103	0.00323662024129902
17256	17256	0.0024176220988454925
17271	17271	0
17356	17356	0.00766940841620628
17357	17357	0
17467	17467	0
17468	17468	0
17532	17532	0.004314532227280631
17533	17533	0
17540	17540	0.03371163369724082
17545	17545	0
17608	17608	9.88039130922934e-4
17670	17670	0.0131237804195865
17774	17774	0.0018416387573647263
17803	17803	0
17853	17853	0.004934871712729472
17854	17854	0.004879184995019835
17906	17906	0.012242629531074021
17918	17918	0
17931	17931	0.004086698861427247
17934	17934	0.00321324910291439
18026	18026	0
18031	18031	0
18051	18051	0.00404540472394176
18113	18113	0
18142	18142	0
18202	18202	0
18218	18218	0
18222	18222	0.002241981560676957
18236	18236	0
18291	18291	0
18349	18349	0.012578852597527836
18365	18365	0
18367	18367	0
18403	18403	0.011760910220212204
18417	18417	0
18426	18426	0.002874081120473848
18428	18428	0.0017013733635134998
18486	18486	7.555321058385136e-4
18549	18549	0.011293124186312908
18560	18560	0
18596	18596	0.003310147782884263
18647	18647	0
18702	18702	0
18733	18733	0
18783	18783	0.006835967112453984
18891	18891	0
18908	18908	0
19028	19028	0.0035266658728352407
19033	19033	0
19034	19034	0
19035	19035	0.0032840966798541784
19043	19043	0
19045	19045	0
19174	19174	0.011367377565774038
19175	19175	0
19220	19220	0.0041769011892685
19221	19221	0.001941995475030494
19223	19223	0
19226	19226	0
19256	19256	0
19310	19310	0.0032779672461148274
19320	19320	0.0029266941088513477
19370	19370	0
19398	19398	0.0029358076473206445
19520	19520	0
19660	19660	0.006410284306720665
19746	19746	0
19750	19750	0.006707964027370478
19766	19766	0.0016955411656593006
19781	19781	0
19787	19787	0
19793	19793	0
19827	19827	0.0019221644695935878
19830	19830	0.0032931827816414985
19861	19861	0.0032677007995948366
19874	19874	0
19879	19879	0
19904	19904	0.0056686185897923775
19943	19943	0
19945	19945	0
19950	19950	0.003258914793555646
19987	19987	0
20030	20030	0.004040229280347238
20059	20059	0.013163804891867976
20109	20109	0
20129	20129	0.005789091280471909
20137	20137	0
20139	20139	0
20158	20158	0
20209	20209	0.0029909145571953197
20210	20210	0.0033536459539504357
20239	20239	0
20250	20250	0
20254	20254	0
20280	20280	0
20286	20286	0
20303	20303	0
20324	20324	0
20362	20362	0
20363	20363	0
20367	20367	0
20368	20368	0
20383	20383	0
20420	20420	0
20424	20424	0.012172789652129992
20479	20479	0
20520	20520	0.037020312910259937
20524	20524	0
20527	20527	0.04097015773681147
20529	20529	0.03784240295152592
20548	20548	0
20549	20549	0
20550	20550	0
20594	20594	0
20616	20616	0.00200720750198835
20617	20617	0
20628	20628	0
20629	20629	0.005389547843375591
20638	20638	0.031594543353990076
20639	20639	0.04052294295809902
20640	20640	0.04027559482844468
20678	20678	0.004901514332488692
20682	20682	0.009011236302409933
20687	20687	0
20689	20689	0.03542843672932498
20692	20692	0
20776	20776	0
20823	20823	0
20843	20843	0
20859	20859	0
20860	20860	0
20921	20921	0
20936	20936	0
20951	20951	0
20960	20960	0
20967	20967	0
20974	20974	0.03648258779363221
20975	20975	0
21026	21026	0
21075	21075	0
21106	21106	0
21158	21158	0.008599305792494832
21160	21160	0
21170	21170	0
21233	21233	0
21235	21235	0
21238	21238	0.027268845876565462
21239	21239	0.036212866680499625
21254	21254	0
21260	21260	0
21263	21263	0
21264	21264	0
21265	21265	0
21294	21294	0.0038401710706362476
21341	21341	0
21345	21345	0
21352	21352	0.03174517449514218
21354	21354	0.03813460830691935
21357	21357	0
21409	21409	0
21428	21428	0.015499582168954711
21440	21440	0
21496	21496	0.006155857271388951
21534	21534	0
21565	21565	0
21590	21590	0
21597	21597	0
21605	21605	0
21606	21606	0
21620	21620	0
21627	21627	0
21672	21672	0
21728	21728	0
21761	21761	0
21768	21768	0
21782	21782	0
21804	21804	0.00579584304836911
21806	21806	0.0035391444274288832
21813	21813	0.0014972980621972105
21815	21815	0
21816	21816	0
21828	21828	0.0014101247515183545
21835	21835	0
21858	21858	0
21866	21866	0.027093102016315956
21884	21884	0.004276325932705222
21888	21888	0
21889	21889	0.010203168341037107
21925	21925	2.2125480020208045e-4
21978	21978	0
21993	21993	0
21995	21995	0.005677223945291374
21996	21996	0
22004	22004	0.002905664146970913
22024	22024	0
22025	22025	0
22026	22026	0
22034	22034	0.004998297984239257
22040	22040	0
22041	22041	0
22042	22042	0.0042844761693705295
22043	22043	0
22128	22128	0.0019189847747289562
22159	22159	0
22163	22163	0.003948590033124649
22164	22164	0.004573870446664255
22165	22165	0
22166	22166	0
22167	22167	0.004826328739243174
22168	22168	0.005848274465204008
22181	22181	0.006071028331183266
22190	22190	0
22205	22205	0
22208	22208	0.0064268517171945155
22212	22212	0.006839909653665187
22218	22218	0
22250	22250	0.03350421385805025
22251	22251	0
22252	22252	0.004203153229963853
22256	22256	0.02009389356533722
22257	22257	0.009030346962366242
22272	22272	0
22279	22279	0
22289	22289	0
22291	22291	0
22298	22298	0.0046224711686988955
22319	22319	0
22342	22342	0
22359	22359	0
22384	22384	0
22385	22385	0
22386	22386	0
22388	22388	0
22396	22396	0
22397	22397	0
22400	22400	0.005229579221886507
22405	22405	0.010370251250114116
22488	22488	0.003664308500900129
22523	22523	0.02276327432447611
22524	22524	0.023915102984955087
22525	22525	0.02394085529100874
22526	22526	0.02320646633606997
22527	22527	0.022900884544701492
22548	22548	0
22582	22582	0.004495701151666734
22590	22590	0.006153414779393692
22617	22617	0
22619	22619	0.004298787150481681
22636	22636	0
22653	22653	0.004862017074458212
22730	22730	0.003576824101492109
22733	22733	0
22735	22735	0.0057721863904144684
22787	22787	0
22791	22791	0
22830	22830	0
22843	22843	0.006347468443733948
22871	22871	0.032870512397856363
22877	22877	0
22905	22905	0.004648257543576293
22923	22923	0.006785768156531081
22964	22964	0
22997	22997	0
23060	23060	0
23244	23244	0.0010661352603215635
23411	23411	0
23413	23413	0
23414	23414	0.006030735727667124
23432	23432	0
23517	23517	0
23531	23531	0
23562	23562	0
23577	23577	0.0036641114761246487
23588	23588	0.006033194546573972
23604	23604	0.00563141786292054
23687	23687	0
23822	23822	0
23828	23828	0
23901	23901	0
23925	23925	0.002567547777149675
23962	23962	0.026429189927942087
23963	23963	0.005671518209762279
24108	24108	0
24165	24165	0
24393	24393	0
24536	24536	0.03888754253242955
24539	24539	0
24580	24580	7.763361259355787e-4
24626	24626	0
24661	24661	0
24691	24691	0
24838	24838	0.004315605631306148
24859	24859	0
24862	24862	0.005398514950244465
25144	25144	0
25185	25185	0
25243	25243	0
25265	25265	0
25266	25266	0.006815194700975321
25272	25272	8.776587799750496e-4
25274	25274	0
25275	25275	0
25316	25316	0.003766182282915229
25317	25317	0.005910550582834965
25327	25327	0
25377	25377	0
25396	25396	0
25419	25419	0
25448	25448	0
25467	25467	0
25506	25506	0.006958429521183
25516	25516	0
25517	25517	0
25590	25590	0
25618	25618	0.00376121438156335
25634	25634	0
25655	25655	0
25698	25698	0.012493428387770632
25714	25714	5.36691899856188e-4
25789	25789	0.003364589657674325
25813	25813	0
25815	25815	0
25832	25832	0
25860	25860	0
25875	25875	0.040449688161280015
25884	25884	0
25942	25942	0.004139548724861073
25974	25974	0.020434000279719075
25993	25993	0.0034788722123292276
26067	26067	0
26080	26080	0.04019897792778339
26129	26129	0
26130	26130	0
26249	26249	0
26291	26291	0
26312	26312	0.005621117449743344
26313	26313	0.0027818444661125855
26463	26463	0
26490	26490	0
26492	26492	0
26503	26503	0.03228462131688205
26551	26551	0
26582	26582	0
26683	26683	0
26777	26777	0.006103206019520815
26812	26812	0
26818	26818	0
26826	26826	0.031353726135885045
26844	26844	0
26863	26863	0
26868	26868	0
26871	26871	0
26881	26881	0.002745276841486463
26883	26883	0
26912	26912	0
26922	26922	0
26936	26936	0.009026647797374596
26961	26961	0.005036112053688079
26977	26977	0.006798493124921128
26992	26992	0
27011	27011	0
27037	27037	0
27059	27059	0.00573151152163575
27065	27065	0.0026754647821181105
27084	27084	0
27089	27089	0.005208424239464242
27142	27142	0
27143	27143	0
27192	27192	0
27231	27231	0
27297	27297	0
27348	27348	0
27356	27356	0
27361	27361	0
27368	27368	0
27373	27373	0
27375	27375	0.002744719214942782
27394	27394	0.0043990653103545075
27413	27413	0.02255861850402724
27462	27462	0
27475	27475	0
27478	27478	0
27504	27504	0.028243263226572547
27524	27524	0
27550	27550	0
27555	27555	4.0058854878216664e-4
27558	27558	0
27559	27559	0.006809244120031143
27573	27573	0
27594	27594	0.0064432977211369685
27601	27601	0
27640	27640	0.0029780587293263294
27652	27652	0
27663	27663	0.04027129621841135
27665	27665	0.005432018500026592
27668	27668	0
27681	27681	0
27682	27682	0
27688	27688	0.0026897154722281204
27728	27728	0
27731	27731	0.008631121291373013
27760	27760	0
27815	27815	0.006113978279632792
27837	27837	0
27849	27849	0
27850	27850	0
27853	27853	0
27857	27857	0
27909	27909	0
27911	27911	0
27929	27929	0
27944	27944	0.00740066489886531
27946	27946	0
27950	27950	0.012986085317306714
27951	27951	0
27956	27956	0.004467791288724782
27967	27967	0
27986	27986	0
27998	27998	0
27999	27999	0
28004	28004	0
28005	28005	0.004546439614746852
28013	28013	0
28017	28017	0.0309565742778273
28031	28031	0
28040	28040	0.0026897154722281204
28046	28046	0.003258638920985979
28064	28064	0
28067	28067	0
28068	28068	0.003983916885815375
28078	28078	0
28079	28079	0
28094	28094	0.003225332616892214
28095	28095	0
28099	28099	0
28100	28100	0.003580214765918465
28102	28102	0
28107	28107	0
28120	28120	0
28138	28138	0
28141	28141	0
28145	28145	0
28150	28150	0
28163	28163	0.014451755569645664
28165	28165	0
